# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07027963 0.00493923 64.73888029 2517.19130997 45.15535633 0.01753073 89.98448480 5.70248625 4.95331022
0.07061953 0.00498712 64.57849313 2498.52899511 45.15535633 0.09701996 89.91392124 5.69570557 4.93755792
0.07049796 0.00496996 64.32778181 2469.54191059 45.15535633 0.12316492 89.89029881 5.70275652 4.94073471
0.07024596 0.00493449 64.66490257 2508.57191298 45.15535633 0.06642327 89.94114622 5.69859184 4.94736630
0.07065654 0.00499235 63.98530344 2430.30832390 45.15535633 0.15480908 89.86137573 5.71180880 4.94051332
0.07042015 0.00495900 65.02593564 2550.82404568 45.15535633 0.02837237 89.97500048 5.67682282 4.92927641
0.07040326 0.00495662 64.53806267 2493.83919351 45.15535633 0.11522002 89.89770959 5.68842191 4.93063593
0.07073998 0.00500414 63.80690037 2410.03647967 45.15535633 0.19242590 89.82720977 5.69481751 4.91518833
0.07032498 0.00494560 63.07819103 2328.40413984 45.15535633 0.19498241 89.82289145 5.75573360 4.97131733
0.07038942 0.00495467 64.79882039 2524.18959715 45.15535633 0.01136986 89.98994665 5.69823828 4.94865317
0.07039597 0.00495559 64.25832210 2461.55087494 45.15535633 0.10782734 89.90385597 5.71730569 4.95693719
0.07051783 0.00497276 64.53326129 2493.28263879 45.15535633 0.09887112 89.91221736 5.69824313 4.94051711
0.07043561 0.00496118 63.82042418 2411.56921887 45.15535633 0.17554445 89.84240204 5.70785685 4.93425226
0.07043356 0.00496089 64.49856847 2489.26366377 45.15535633 0.12767858 89.88657968 5.68446011 4.92471175
0.07008369 0.00491172 64.26671769 2462.51583341 45.15535633 0.00682708 89.99391345 5.74398768 4.99150881
0.07012980 0.00491819 64.27668399 2463.66165090 45.15535633 0.10038343 89.91051889 5.71814079 4.96145993
0.07072711 0.00500232 63.93602609 2424.69764693 45.15535633 0.16453155 89.85255615 5.70868634 4.93478665
0.07023453 0.00493289 64.08490691 2441.67550308 45.15535633 0.05447033 89.95130023 5.75374906 4.99639843
0.07051691 0.00497263 64.47368386 2486.38357911 45.15535633 0.11731583 89.89574497 5.69348922 4.93353318
0.07068261 0.00499603 64.49121405 2488.41225039 45.15535633 0.08551533 89.92402579 5.70901763 4.94997374
0.07064727 0.00499104 64.87060611 2532.58797223 45.15535633 0.07546417 89.93334763 5.67946621 4.92585704
0.06990787 0.00488711 64.09978964 2443.37702337 45.15535633 0.06662310 89.94044874 5.74694594 4.99273325
0.07025640 0.00493596 64.81092242 2525.60413850 45.15535633 0.02441600 89.97841515 5.69530506 4.94710071
0.07043954 0.00496173 64.71845816 2514.80988846 45.15535633 0.06734034 89.94038304 5.69460371 4.94188485
0.07046797 0.00496573 63.36442091 2360.24498414 45.15535633 0.20816065 89.81177532 5.71676897 4.93212699
0.07003546 0.00490497 64.18466209 2453.09546809 45.15535633 0.06553580 89.94149809 5.74039459 4.98585950
0.07082985 0.00501687 63.28591181 2351.48275367 45.15535633 0.21091899 89.80904454 5.72287314 4.93274181
0.07020094 0.00492817 64.17468980 2451.95224265 45.15535633 0.08988797 89.91974713 5.73264822 4.97476362
0.07049586 0.00496967 63.98140042 2429.86361419 45.15535633 0.14408961 89.87096666 5.71942907 4.95110762
0.07061477 0.00498645 64.86798479 2532.28097017 45.15535633 0.06940712 89.93869494 5.68170653 4.92874741
0.07069456 0.00499772 63.52210462 2377.90942928 45.15535633 0.20008550 89.81952623 5.71234666 4.92849260
0.07078337 0.00501029 63.94587453 2425.81829062 45.15535633 0.17931064 89.83933668 5.69514673 4.91870906
0.07095660 0.00503484 63.08354138 2328.99668307 45.15535633 0.24229365 89.77993566 5.70479816 4.90470179
0.07050481 0.00497093 63.49566078 2374.94094037 45.15535633 0.20349361 89.81637572 5.71012292 4.92748357
0.07039526 0.00495549 64.70585948 2513.34150644 45.15535633 0.04480790 89.96032347 5.70177712 4.95034286
0.06967441 0.00485452 64.14610775 2448.67755856 45.15535633 0.04900890 89.95622488 5.74666456 4.99628456
0.06989467 0.00488526 62.50967833 2266.01335458 45.15535633 0.22360073 89.79504925 5.77416907 4.98248894
0.07035834 0.00495030 64.50776232 2490.32830036 45.15535633 0.05005991 89.95553680 5.71784502 4.96430886
0.06992542 0.00488956 63.46241578 2371.21248484 45.15535633 0.15372455 89.86121272 5.75571682 4.98624516
0.07058124 0.00498171 64.80978919 2525.47165897 45.15535633 0.05992334 89.94702413 5.68968420 4.93687281
0.07038731 0.00495437 63.85586896 2415.58948457 45.15535633 0.16542474 89.85156963 5.71324250 4.94197687
0.07052258 0.00497343 64.79768006 2524.05633730 45.15535633 0.06997101 89.93812981 5.68718395 4.93436196
0.07071022 0.00499994 63.39797619 2363.99664567 45.15535633 0.20051287 89.81878664 5.72317610 4.93754248
0.07101005 0.00504243 60.90955387 2096.41340618 45.15535633 0.34737717 89.67323101 5.73810994 4.87990702
0.07062928 0.00498850 64.92053040 2538.43969707 45.15535633 0.05674985 89.94991527 5.68115363 4.92925556
0.07049604 0.00496969 64.94602330 2541.43124341 45.15535633 0.01357521 89.98802387 5.68575176 4.93671248
0.07052738 0.00497411 63.77239720 2406.12895827 45.15535633 0.15936730 89.85681763 5.72651636 4.95348967
0.07030451 0.00494272 64.67540495 2509.79438036 45.15535633 0.06007353 89.94678100 5.69998396 4.94855892
0.07035614 0.00494999 64.84510146 2529.60199509 45.15535633 0.05387250 89.95239938 5.68709927 4.93735793
0.06990784 0.00488711 64.17689277 2452.20476047 45.15535633 0.07425089 89.93371035 5.73733588 4.98362097
0.07041457 0.00495821 63.16125229 2337.61437361 45.15535633 0.20969008 89.80978245 5.73320029 4.94636606
0.07021949 0.00493078 63.92337553 2423.25865953 45.15535633 0.08560866 89.92326725 5.75718825 4.99641167
0.07047475 0.00496669 64.34610666 2471.65298315 45.15535633 0.11938933 89.89369196 5.70331477 4.94211649
0.07040447 0.00495679 64.95895384 2542.94951761 45.15535633 0.02523483 89.97774211 5.68301096 4.93492340
0.07052470 0.00497373 64.43654912 2482.08982594 45.15535633 0.08553261 89.92394597 5.71300569 4.95501391
0.07061499 0.00498648 65.02225374 2550.39077150 45.15535633 0.06211237 89.94526832 5.67060758 4.91979665
0.07088297 0.00502440 63.13253707 2334.42754991 45.15535633 0.22792573 89.79314611 5.71762256 4.92184496
0.06995217 0.00489331 64.67289528 2509.50222099 45.15535633 0.02287257 89.97973646 5.70601987 4.95949249
0.07017920 0.00492512 63.19925253 2341.83610975 45.15535633 0.18923372 89.82844243 5.74962265 4.96923296
0.07017969 0.00492519 63.65996104 2393.42475268 45.15535633 0.13380522 89.87957140 5.75387837 4.98626531
0.07064075 0.00499011 63.71699175 2399.86307190 45.15535633 0.19094562 89.82829706 5.70376606 4.92436284
0.07079933 0.00501255 63.32030562 2355.31869769 45.15535633 0.21777672 89.80294297 5.71196260 4.92137670
0.07066048 0.00499290 64.29902392 2466.23134687 45.15535633 0.15108898 89.86536702 5.68683937 4.91971466
0.07046787 0.00496572 63.95881756 2427.29158997 45.15535633 0.16045962 89.85625643 5.70860913 4.93834770
0.07007728 0.00491083 64.29401732 2465.65529702 45.15535633 0.08404786 89.92510051 5.72389643 4.96913970
0.07102949 0.00504519 63.58001315 2384.41866635 45.15535633 0.21094431 89.80990503 5.69747555 4.90877838
0.07113306 0.00505991 61.50051100 2158.02685874 45.15535633 0.31686341 89.70479893 5.73951528 4.89780241
0.07033668 0.00494725 63.56707096 2382.96286341 45.15535633 0.16120889 89.85469523 5.74245510 4.96879242
0.07061693 0.00498675 63.80169625 2409.44683630 45.15535633 0.15505268 89.86075805 5.72783867 4.95472665
0.07024754 0.00493472 64.03980744 2436.52417578 45.15535633 0.14431170 89.87088565 5.71269946 4.94775799
0.07042524 0.00495971 62.70464328 2287.28234219 45.15535633 0.23713374 89.78332075 5.74279383 4.94494537
0.07054117 0.00497606 63.39408672 2363.56157849 45.15535633 0.21514848 89.80554773 5.70683144 4.92051829
0.07080325 0.00501310 64.32022629 2468.67184379 45.15535633 0.13129910 89.88304006 5.69985515 4.93363334
0.07058072 0.00498164 63.31104085 2354.28498696 45.15535633 0.20268799 89.81656934 5.72804513 4.94241255
0.07006285 0.00490880 63.65430576 2392.78694500 45.15535633 0.14912659 89.86576977 5.74267833 4.97456936
0.07111391 0.00505719 62.59021135 2274.78275351 45.15535633 0.27524968 89.74803255 5.70543676 4.88977431
0.06993714 0.00489120 64.31699516 2468.29982100 45.15535633 0.10440805 89.90698970 5.71144345 4.95699878
0.07061469 0.00498643 64.56418091 2496.86815222 45.15535633 0.06688770 89.94064226 5.70930199 4.95293110
0.07062519 0.00498792 64.81830783 2526.46763888 45.15535633 0.06428870 89.94317236 5.68782091 4.93443368
0.07018048 0.00492530 64.50672577 2490.20825413 45.15535633 0.08420481 89.92520808 5.70550785 4.95212254
